Action Table
State,PICK,FLOOR_DIV,BITWISE_OR,CHOOSE_WHAT,LT,DECIMAL,TEXT,VALUE,TEXT_TYPE,MINUS,CONVERT_TO,MULT,ERROR,NONE,IF,NUMBER,$,STOP,OUTPUT,BITWISE_NOT,PLUS_ASSIGN,FOR,LPAREN,DOT,TRUE,BITWISE_AND,RPAREN,EQ,MULT_ASSIGN,BITWISE_XOR,NOT,GEQ,null,ε,GET,AND,OTHERWISE,SORT,METHOD,END,KEY,PLUS,QUOTE,REPEAT,SEMI,ASSIGN,TO_TEXT,BINARY_TYPE,DECIMAL_TYPE,SHOW,IDENTIFIER,EOF,LIST_TYPE,RCURLY,COMMA,NUMBER_TYPE,MOD,OR,PAIR_MAP_TYPE,LCURLY,LBRACKET,MINUS_ASSIGN,RBRACKET,COLON,UNTIL,GT,CONTINUE,DIV,RSHIFT,LEN,LSHIFT,EXPONENT,LEQ,MCOMMENT,START,FALSE,S_NOT,NEQ,SCOMMENT,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,r6,,,,,r6,,,,,r6,r6,,,,r6,,,r6,,,,,,,,,,,,r6,r6,,,,r6,,,,,r6,,,,r6,r6,r6,r6,,r6,,,r6,,,r6,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,s50,,,,,,,,s55,,,,,,,,,,,,,,,,,s54,,,,,,,,,,,,,,,,s53,,,,,,,,,,,,,,,,,,
43,,,,r68,,,,,r68,,,,,r68,r68,,,,r68,,,r68,,,,,,,,,,,,r68,r68,,,,r68,,,,,r68,,,,r68,r68,r68,r68,,r68,,,r68,,,r68,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s90,,,,,,,,,,,,,,,
45,,,,,,s97,,,,,,,,s99,,s101,,,,,,,s103,,s104,,,,,,s109,,,,,,,s113,,,,,s91,,,,,,,,s98,,,,,,,,,,,,,,,,,,,s111,,,,,,s115,,,,
46,,,,s4,,,,,s7,,,,,s16,s19,,,,s28,,,s31,,,,,,,,,,,,s120,s39,,,,s40,,,,,s2,,,,s11,s13,s14,s15,,s20,,,s22,,,s29,,,,,,,,,,,,,,,,,,,,,
47,s122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,s131,,,,,,,,s141,,s126,,,,,,,s130,,,,,,,,,,,,,,,s137,,,,,s125,,,,,,,,s140,,,,,,,,,,,,,,,,,,,s135,,,,,,,,,,
50,,,,,,r128,,,,,,,,r128,,r128,,,,,,,r128,,,,,,,,,,,,,,,r128,,,,,r128,,,,,,,,r128,,,,,,,,,,,,,,,,,,,r128,,,,,,,,,,
51,,,,,,,,s143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,s150,,,,,,,,s160,,s145,,,,,,,s149,,,,,,,,,,,,,,,s156,,,,,s144,,,,,,,,s159,,,,,,,,,,,,,,,,,,,s154,,,,,,,,,,
53,,,,,,r129,,,,,,,,r129,,r129,,,,,,,r129,,,,,,,,,,,,,,,r129,,,,,r129,,,,,,,,r129,,,,,,,,,,,,,,,,,,,r129,,,,,,,,,,
54,,,,,,r127,,,,,,,,r127,,r127,,,,,,,r127,,,,,,,,,,,,,,,r127,,,,,r127,,,,,,,,r127,,,,,,,,,,,,,,,,,,,r127,,,,,,,,,,
55,,,,,,r130,,,,,,,,r130,,r130,,,,,,,r130,,,,,,,,,,,,,,,r130,,,,,r130,,,,,,,,r130,,,,,,,,,,,,,,,,,,,r130,,,,,,,,,,
56,,,,,,s66,,,,,,,,s76,,s61,,,,,,,s65,,,,,,,,,,,,,,,s73,,,,,s60,,,,,,,,s75,,,,,,,,,,,,,,,,,,,s70,,,,,,,,,,
57,,,,,,s97,,,,,,,,s99,,s101,,,,,,,s103,,s104,,,,,,s109,,,,,,,s113,,,,,s91,,,,,,,,s98,,,,,,,,,,,,,,,,,,,s111,,,,,,s115,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,s165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,r30,,,,,r30,r30,,r30,,r30,r30,,,,r30,,,r30,,,,,,,,,,,,r30,r30,,,,r30,,,r30,,r30,,,,r30,r30,r30,r30,,r30,,,r30,r30,,r30,,,,,,,,,r30,,,,r30,,,,,,,,
62,,,,r101,,,,,r101,r101,,r101,,r101,r101,,,,r101,,,r101,,,,,,,,,,,,r101,r101,,,,r101,,,r101,,r101,,,,r101,r101,r101,r101,,r101,,,r101,r101,,r101,,,,,,,,,r101,,,,r101,,,,,,,,
63,,,,r53,,,,,r53,s168,,,,r53,r53,,,,r53,,,r53,,,,,,,,,,,,r53,r53,,,,r53,,,s167,,r53,,,,r53,r53,r53,r53,,r53,,,r53,,,r53,,,,,,,,,,,,,,,,,,,,,
64,,,,r102,,,,,r102,r102,,r102,,r102,r102,,,,r102,,,r102,,,,,,,,,,,,r102,r102,,,,r102,,,r102,,r102,,,,r102,r102,r102,r102,,r102,,,r102,r102,,r102,,,,,,,,,r102,,,,r102,,,,,,,,
65,,,,,,s131,,,,,,,,s141,,s126,,,,,,,s130,,,,,,,,,,,,,,,s137,,,,,s125,,,,,,,,s140,,,,,,,,,,,,,,,,,,,s135,,,,,,,,,,
66,,,,r31,,,,,r31,r31,,r31,,r31,r31,,,,r31,,,r31,,,,,,,,,,,,r31,r31,,,,r31,,,r31,,r31,,,,r31,r31,r31,r31,,r31,,,r31,r31,,r31,,,,,,,,,r31,,,,r31,,,,,,,,
67,,,,r24,,,,,r24,r24,,r24,,r24,r24,,,,r24,,,r24,,,,,,,,,,,,r24,r24,,,,r24,,,r24,,r24,,,,r24,r24,r24,r24,,r24,,,r24,r24,,r24,,,,,,,,,r24,,,,r24,,,,,,,,
68,,,,r17,,,,,r17,r17,,r17,,r17,r17,,,,r17,,,r17,,,,,,,,,,,,r17,r17,,,,r17,,,r17,,r17,,,,r17,r17,r17,r17,,r17,,,r17,r17,,r17,,,,,,,,,r17,,,,,,,,,,,,
69,,,,r19,,,,,r19,r19,,r19,,r19,r19,,,,r19,,,r19,,,,,,,,,,,,r19,r19,,,,r19,,,r19,,r19,,,,r19,r19,r19,r19,,r19,,,r19,r19,,r19,,,,,,,,,r19,,,,s170,,,,,,,,
70,,,,r108,,,,,r108,r108,,r108,,r108,r108,,,,r108,,,r108,,,,,,,,,,,,r108,r108,,,,r108,,,r108,,r108,,,,r108,r108,r108,r108,,r108,,,r108,r108,,r108,,,,,,,,,r108,,,,r108,,,,,,,,
71,,,,r15,,,,,r15,r15,,s174,,r15,r15,,,,r15,,,r15,,,,,,,,,,,,r15,r15,,,,r15,,,r15,,r15,,,,r15,r15,r15,r15,,r15,,,r15,s173,,r15,,,,,,,,,s172,,,,,,,,,,,,
72,,,,r26,,,,,r26,r26,,r26,,r26,r26,,,,r26,,,r26,,,,,,,,,,,,r26,r26,,,,r26,,,r26,,r26,,,,r26,r26,r26,r26,,r26,,,r26,r26,,r26,,,,,,,,,r26,,,,r26,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,r25,,,,,r25,r25,,r25,,r25,r25,,,,r25,,,r25,,,,,,,,,,,,r25,r25,,,,r25,,,r25,,r25,,,,r25,r25,r25,r25,,r25,,,r25,r25,,r25,,,,,,,,,r25,,,,r25,,,,,,,,
75,,,,r21,,,,,r21,r21,,r21,,r21,r21,,,,r21,,,r21,,s177,,,,,,,,,,r21,r21,,,,r21,,,r21,,r21,,,,r21,r21,r21,r21,,r21,,,r21,r21,,r21,,s178,,,,,,,r21,,,,r21,,,,,,,,
76,,,,r33,,,,,r33,r33,,r33,,r33,r33,,,,r33,,,r33,,,,,,,,,,,,r33,r33,,,,r33,,,r33,,r33,,,,r33,r33,r33,r33,,r33,,,r33,r33,,r33,,,,,,,,,r33,,,,r33,,,,,,,,
77,,,,r23,,,,,r23,r23,,r23,,r23,r23,,,,r23,,,r23,,,,,,,,,,,,r23,r23,,,,r23,,,r23,,r23,,,,r23,r23,r23,r23,,r23,,,r23,r23,,r23,,,,,,,,,r23,,,,r23,,,,,,,,
78,,,,,,,,,s184,,,,,s183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s181,s182,,,,,,,s179,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,r10,,,,,r10,,,,,r10,r10,,,,r10,,,r10,,,,,,,,,,,,r10,r10,,,,r10,,,,,r10,,,,r10,r10,r10,r10,,r10,,,r10,,,r10,,,,,,,,,,,,,,,,,,,,,
82,,,,,,r111,,,,,,,,r111,,r111,,,,,,,,,,,,,,,,,,,,,,,,,,,r111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,s189,,,,,,,,s190,,s188,,,,,,,,,,,,,,,,,,,,,,,,,,,s187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,r110,,,,,,,,r110,,r110,,,,,,,,,,,,,,,,,,,,,,,,,,,r110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,r112,,,,,,,,r112,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,r114,,,,,,,,r114,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,r113,,,,,,,,r113,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,s192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,s66,,,,,,,,s76,,s61,,,,,,,s65,,,,,,,,,,,,,,,s73,,,,,s60,,,,,,,,s75,,,,,,,,,,,,,,,,,,,s70,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,s194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,s195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,r61,,,,,,,,,s196,,,,,,,,,,,,,,,,,,,,,,r61,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s197,,,,,,,,,,,,,,,,,,,,,,
94,,,,,s199,,,,,s168,,,,,,,,,,,,,,,,,,s202,,,,s198,,,,,,,,,,s167,,,,,,,,,,,,,,,,,,,,,,,,s204,,,,,,,s200,,,,,s201,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,r63,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,
96,,,,,r102,,,,,r102,,r102,,,,,,,,,,,,,,,,r102,,,,r102,,,,,,,,,,r102,,,,,,,,,,,,,,,r102,,,,,,,,,r102,,r102,,,,r102,r102,,,,,r102,,
97,,,,,r31,,,,,r31,,r31,,,,,,,,,,,,,,,,r31,,,,r31,,,,,,,,,,r31,,,,,,,,,,,,,,,r31,,,,,,,,,r31,,r31,,,,r31,r31,,,,,r31,,
98,,,,,r21,,,,,r21,,r21,,,,,,,,,,,,s206,,,,r21,,,,r21,,,,,,,,,,r21,,,,,,,,,,,,,,,r21,,,,s207,,,,,r21,,r21,,,,r21,r21,,,,,r21,,
99,,,,,r33,,,,,r33,,r33,,,,,,,,,,,,,,,,r33,,,,r33,,,,,,,,,,r33,,,,,,,,,,,,,,,r33,,,,,,,,,r33,,r33,,,,r33,r33,,,,,r33,,
100,,,,,r23,,,,,r23,,r23,,,,,,,,,,,,,,,,r23,,,,r23,,,,,,,,,,r23,,,,,,,,,,,,,,,r23,,,,,,,,,r23,,r23,,,,r23,r23,,,,,r23,,
101,,,,,r30,,,,,r30,,r30,,,,,,,,,,,,,,,,r30,,,,r30,,,,,,,,,,r30,,,,,,,,,,,,,,,r30,,,,,,,,,r30,,r30,,,,r30,r30,,,,,r30,,
102,,,,,r101,,,,,r101,,r101,,,,,,,,,,,,,,,,r101,,,,r101,,,,,,,,,,r101,,,,,,,,,,,,,,,r101,,,,,,,,,r101,,r101,,,,r101,r101,,,,,r101,,
103,,,,,,s211,,,,,,,,s213,,s215,,,,,,,s217,,s104,,,,,,s109,,,,,,,s224,,,,,s208,,,,,,,,s212,,,,,,,,,,,,,,,,,,,s222,,,,,,s115,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,r133,,,,,,,,,r133,,,,,,,,,,,,,,,,,,,,,,r133,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,r65,,,,,,,,,r65,,,,,,,,,,,,,,,,,,,,,,r65,,,,,,,,,,,,,,,,,,,,,,
106,,,,,r24,,,,,r24,,r24,,,,,,,,,,,,,,,,r24,,,,r24,,,,,,,,,,r24,,,,,,,,,,,,,,,r24,,,,,,,,,r24,,r24,,,,r24,r24,,,,,r24,,
107,,,,,r17,,,,,r17,,r17,,,,,,,,,,,,,,,,r17,,,,r17,,,,,,,,,,r17,,,,,,,,,,,,,,,r17,,,,,,,,,r17,,r17,,,,,r17,,,,,r17,,
108,,,,,r19,,,,,r19,,r19,,,,,,,,,,,,,,,,r19,,,,r19,,,,,,,,,,r19,,,,,,,,,,,,,,,r19,,,,,,,,,r19,,r19,,,,s170,r19,,,,,r19,,
109,,,,,,s97,,,,,,,,s99,,s101,,,,,,,s103,,s104,,,,,,s109,,,,,,,s113,,,,,s91,,,,,,,,s98,,,,,,,,,,,,,,,,,,,s111,,,,,,s115,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,s229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,r108,,,,,r108,,r108,,,,,,,,,,,,,,,,r108,,,,r108,,,,,,,,,,r108,,,,,,,,,,,,,,,r108,,,,,,,,,r108,,r108,,,,r108,r108,,,,,r108,,
112,,,,,r15,,,,,r15,,s174,,,,,,,,,,,,,,,,r15,,,,r15,,,,,,,,,,r15,,,,,,,,,,,,,,,s173,,,,,,,,,r15,,s172,,,,,r15,,,,,r15,,
113,,,,,,,,,,,,,,,,,,,,,,,s231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,r26,,,,,r26,,r26,,,,,,,,,,,,,,,,r26,,,,r26,,,,,,,,,,r26,,,,,,,,,,,,,,,r26,,,,,,,,,r26,,r26,,,,r26,r26,,,,,r26,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,r134,,,,,,,,,r134,,,,,,,,,,,,,,,,,,,,,,r134,,,,,,,,,,,,,,,,,,,,,,
116,,,,,r25,,,,,r25,,r25,,,,,,,,,,,,,,,,r25,,,,r25,,,,,,,,,,r25,,,,,,,,,,,,,,,r25,,,,,,,,,r25,,r25,,,,r25,r25,,,,,r25,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,r29,,,,,,,,,r29,,,,,,,,,,,,,,,,,,,,,,r29,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s232,,,,,,,,,,,,,,,,,,,,
119,,,,s4,,,,,s7,,,,,s16,s19,,,,s28,,,s31,,,,,,,,,,,,s120,s39,,,,s40,,,,,s2,,,,s11,s13,s14,s15,,s20,,,s22,,,s29,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r59,,,,,,,,,,,,,,,,,,,,
121,s122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,s241,,,,,,,,s251,,s236,,,,,,,s240,,,,,,,,,,,,,,,s247,,,,,s235,,,,,,,,s250,,,,,,,,,,,,,,,,,,,s245,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r87,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s253,,,,,,,,,,,,,,,,,,,,
125,,,,,,,s254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,r30,,r30,,,,,,,,,,,,,,,r30,,,,,,,,,,,,,,,r30,,,,,,,,,,,,,,,r30,,,,,,,,,,,r30,,,,r30,,,,,,,,
127,,,,,,,,,,r101,,r101,,,,,,,,,,,,,,,r101,,,,,,,,,,,,,,,r101,,,,,,,,,,,,,,,r101,,,,,,,,,,,r101,,,,r101,,,,,,,,
128,,,,,,,,,,s168,,,,,,,,,,,,,,,,,s255,,,,,,,,,,,,,,,s167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
