State,UNTIL,SORT,TRUE,DOT,PAIR_MAP,IDENTIFIER,KEY,MINUS,EXPONENT,FALSE,NOT,RCURLY,SEMI,NUMBER,OR,LBRACKET,START,EQ,LT,MULT_ASSIGN,BITWISE_OR,DECIMAL,CHOOSE_WHAT,BITWISE_NOT,TEXT_TYPE,NONE,DECIMAL_TYPE,NEQ,TEXT,PICK,PLUS,LPAREN,ASSIGN,COMMA,METHOD,RBRACKET,VALUE,LIST_OF,SEMICOLON,OTHERWISE,QUOTE,NUMBER_TYPE,IF,LSHIFT,BITWISE_AND,ε,MINUS_ASSIGN,PLUS_ASSIGN,COLON,CONVERTTO,RSHIFT,GT,GET,AND,FOR,END,REPEAT,OUTPUT,GEQ,MOD,TOTEXT,BITWISE_XOR,SHOW,BINARY_TYPE,LEN,LEQ,LCURLY,MULT,RPAREN,DIV,$,RETURN_STMT,EXPRESSION,INPUT_STMT,DATA_TYPE,REPEAT_UNTIL,ARG_LIST,FACTOR,COMPOUND_STMT,ASSIGNMENT_STMT,PAIR_MAP_VAL_GROUP,PAIR_MAP_DECL,CONDITIONAL_STMT_GROUP,OUTPUT_STMT,PARAM_LIST,EXP_OP,SIMPLE_STMT,COLLECTION_STMT,CONDITIONAL_STMT,MULTI_OP,PAIR_MAP_VAL,LOOP_STMT,LIST_VALUE,ASSIGN_OP,TERM,REPEAT_LOOP,PAIR_MAP_VALUE,COLLECTION_METHOD,BITOR_EXPR,BLOCK_STMT,LOGICOR_EXPR,RELATIONAL_EXPR,BIT_BASE,ARG_LIST_GROUP,BITXOR_EXPR,COLLECTION_ASSIGN,FOR_LOOP,FUNC_CALL_OPT,FUNC_DECL,CONST,BLOCK_STMT_KLEENE,LOGICAND_EXPR,COLLECTION_EXPR,PICK_CASE,BIT_EXPR,PAIR_MAP_KEY,SHIFT_OP,PARAM_LIST_GROUP,BINARY,BITNOT_EXPR,FUNC_CALL,LIST_DECL,CHOOSE_WHAT_STMT,CONDITIONAL_EXPR,S',BITAND_EXPR,CHOOSE_WHAT_STMT_KLEENE,FUNC_DECL_OPT,CONV_EXPR,BITSHIFT_EXPR,IO_STATEMENT,LIST_DECL_GROUP,ADD_OP,PAIR,DECL_STMT,STMT,RELATIONAL_OP,PROGRAM,BASE,PROGRAM_KLEENE,LOGICNOT_EXPR
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,s53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,s56,s54,s58,,,,,,,,,,,,,,,s59,,,,,,,,,,,,,,,,,,,,,,s55,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,s23,s3,,,,,,,,,,,,,,,,,s5,,s21,s7,s29,,,,,,,,s11,,,s35,,,,s34,s36,,,s38,,,,,,,s13,,s14,,s43,s16,,,,,s17,s18,,,,,,,,22,,20,24,25,,,26,4,,27,,6,,,8,30,9,,,32,28,,,10,33,,,,,,,,,37,39,,12,,,,40,,,,,,,,,41,42,,,,,,,,44,,,,19,15,,,,61,
16,,s72,s62,,,s63,,,,s74,,,,s75,,,,,,,,s65,,,,s66,,,,,,s78,,,,,,,,,s79,,,,,,,,,,,,,,,,,,,,,,,,s70,,,,,,,,73,,,,,64,,,,,,,,,,,,,,,76,,67,,77,68,,,,,,,,,,,,80,,,81,,,,,,69,,,,,,,,,,82,,,,,,,,,,71,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,s84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,r115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,s86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,r5,r5,,,,,,,,,,,,,,,,,r5,,r5,r5,r5,,,,,,,,r5,,,r5,,,,r5,r5,,,r5,,,,,,,r5,,r5,,r5,r5,,,,,r5,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,r103,,,,,,,,,,,,,r103,,,,,,,,,,,,,,r103,r103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,r104,,,,,,,,,,,,,,r104,r104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,s21,s7,s29,,,,,,,,,,,,,,,s34,,,,,,,,,,,,,,,,,,,,,,s18,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,s46,,,,,,,,,,,,,s48,,,,,,,,,,,,,,s49,s51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,s92,,,,,,,,,,,,,,,,,,,,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,r132,r132,,,r132,,,,r132,,,,r132,,,,,,,,r132,,,,r132,,,,,,r132,,,,,,,,,r132,,,,,,,,,,,,,,,,,,,,,,,,r132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,s72,s62,,,s63,,,,s74,,,,s75,,,,,,,,s65,,,,s66,,,,,,s78,,,,,,,,,s79,,,,,,,,,,,,,,,,,,,,,,,,s70,,,,,,,,95,,,,,64,,,,,,,,,,,,,,,76,,67,,77,68,,,,,,,,,,,,80,,,81,,,,,,69,,,,,,,,,,82,,,,,,,,,,71,,
48,,r129,r129,,,r129,,,,r129,,,,r129,,,,,,,,r129,,,,r129,,,,,,r129,,,,,,,,,r129,,,,,,,,,,,,,,,,,,,,,,,,r129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,r131,r131,,,r131,,,,r131,,,,r131,,,,,,,,r131,,,,r131,,,,,,r131,,,,,,,,,r131,,,,,,,,,,,,,,,,,,,,,,,,r131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,s106,s96,,,s97,,,,s108,,,,s109,,,,,,,,s99,,,,s100,,,,,,s112,,,,,,,,,s113,,,,,,,,,,,,,,,,,,,,,,,,s104,,,,,,,,107,,,,,98,,,,,,,,,,,,,,,110,,101,,111,102,,,,,,,,,,,,114,,,115,,,,,,103,,,,,,,,,,116,,,,,,,,,,105,,
51,,r130,r130,,,r130,,,,r130,,,,r130,,,,,,,,r130,,,,r130,,,,,,r130,,,,,,,,,r130,,,,,,,,,,,,,,,,,,,,,,,,r130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s119,,,,,,,,,,,,,,,,s120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,118,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,r116,,,,,,,r116,,,,r116,,,,,,,,r116,,,,r116,,,,,,,,,,,,,,,r116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,r112,,,,,,,r112,,,,r112,,,,,,,,r112,,,,r112,,,,,,,,,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,r115,,,,,,,r115,,,,r115,,,,,,,,r115,,,,r115,,,,,,,,,,,,,,,r115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,s122,,,,,,,s126,,,,s127,,,,,,,,s123,,,,s124,,,,,,,,,,,,,,,s128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,
58,,,r114,,,,,,,r114,,,,r114,,,,,,,,r114,,,,r114,,,,,,,,,,,,,,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,r113,,,,,,,r113,,,,r113,,,,,,,,r113,,,,r113,,,,,,,,,,,,,,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,s130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,r135,,,,,,,,,,,,,,,,,,,,,,r135,,,,,,,,,,,,r135,,,,,,,,,,,,,,,,,,,,,,,,,r135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,s132,,,,,r23,,,,,,,s133,,,,,,,,,,,,,,,r23,,,,,,,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r17,,,,,,,,,,,,r17,,,,,,,,,,,,,,,,,r17,,,,,,,,r17,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,r28,,,,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,r31,,,,,,,,,,,,,,,,,,,,,,r31,,,,,,,,,,,,r31,,,,,,,,,,,,,,,,,,,,,,,,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,,,r15,,,,,,,,,,,,r15,,,,,,,,,,,,,,,,,s134,,,,,,,,s135,,s137,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,r26,,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,r30,,,,,,,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,r110,,,,,,,,,,,,,,,,,,,,,,r110,,,,,,,,,,,,r110,,,,,,,,,,,,,,,,,,,,,,,,,r110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,s138,,,,,,,,,,,,,,,,,,,,,,r19,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,s141,,,,,,,,,,,,,,,,,,,,,,,s143,,,,,,,,,,,,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,
74,,,,,,,,,r136,,,,,,,,,,,,,,,,,,,,,,r136,,,,,,,,,,,,r136,,,,,,,,,,,,,,,,,,,,,,,,,r136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,r27,,,,,,,,,,,,,,,,,,,,,,r27,,,,,,,,,,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
